Evaluation of a Population with size 25, on Track "Track2", using the following GA operators: 
Selection: RemainderStochasticSampling
Recombination: RandomRecombination
Mutation: MutateAllButBestTwo
FitnessCalculation: DefaultFitnessCalculation

1	0.3671078
2	0.3671078
3	0.3671078
4	0.3671078
5	0.3671078
6	0.3671078
7	0.3671078
8	0.3671078
9	0.3671078
10	0.3671078
11	0.218144
12	0.1612523
13	0.3671078
14	0.3671078
15	0.3671078
16	0.3671078
17	0.3671078
18	0.3671078
19	0.3671078
20	0.3671078
21	0.3671078
22	0.3671078
23	0.3671078
24	0.3528495
25	0.3671078
26	0.3548974
27	0.3671078
28	0.3671078
29	0.3671078
30	0.3671078
31	0.3671078
32	0.3671078
33	0.3671078
34	0.3671078
35	0.3671078
36	0.3671078
37	0.3671078
38	0.3671078
39	0.3671078
40	0.3671078
41	0.3817049
42	0.3817049
43	0.3817049
44	0.4089966
45	0.3817049
46	0.3817049
47	0.4092468
48	0.4086683
49	0.4084153
50	0.4085146
51	0.4082517
52	0.403271
53	0.4086785
54	0.4087603
55	0.3900568
56	0.403271
57	0.4087516
58	0.4086908
59	0.403271
60	0.4087254
61	0.385999
62	0.403271
63	0.4088645
