Evaluation of a Population with size 25, on Track "Track2", using the following GA operators: 
Selection: RemainderStochasticSampling
Recombination: RandomRecombination
Mutation: MutateAllButBestTwo
FitnessCalculation: DefaultFitnessCalculation

1	0.06011176
2	0.2194718
3	0.3671078
4	0.3671078
5	0.3671078
6	0.3671078
7	0.3671078
8	0.3671078
9	0.3672109
10	0.3671078
11	0.3671078
12	0.3671078
13	0.3671078
14	0.3671078
15	0.3671078
16	0.3671078
17	0.3671078
18	0.3671078
19	0.3671078
20	0.3671078
21	0.3671078
22	0.3671078
23	0.3671078
24	0.3671078
25	0.3671078
26	0.3671078
27	0.3681318
28	0.3691057
29	0.3679691
30	0.4089596
31	0.4087785
32	0.4110198
33	0.4105951
34	0.5602975
35	0.5432093
36	0.4115895
37	0.5602975
38	0.4118669
39	0.4097926
40	0.4104997
41	0.5428435
42	0.5438183
43	0.411696
44	0.5437464
45	0.5602975
46	0.5432277
47	0.5602975
48	0.5602975
49	0.5602975
50	0.5602975
51	0.5602975
52	0.5423779
53	0.5602975
54	0.5602975
55	0.543826
56	0.5424449
57	0.5438272
58	0.5602975
59	0.5602975
60	0.5602975
61	0.5602975
62	0.5431342
63	0.4102811
64	0.5602975
65	0.4107429
66	0.5424719
67	0.4097146
68	0.4106407
69	0.5602975
70	0.5602975
71	0.5426428
72	0.5438797
73	0.5602975
74	0.4090538
75	0.5602975
76	0.5602975
77	0.5435351
78	0.5602975
79	0.5430483
80	0.412331
81	0.5602975
82	0.5602975
83	0.5426658
84	0.5602975
85	0.4090073
86	0.5602975
87	0.5602975
88	0.5602975
89	0.5602975
90	0.5602975
91	0.5602975
92	0.5602975
93	0.5426295
94	0.5432957
95	0.5422305
96	0.4102825
97	0.4128967
98	0.5602975
99	0.5602975
100	0.5602975
101	0.5602975
102	0.5602975
103	0.5445201
104	0.5602975
105	0.5602975
106	0.5602975
107	0.5431417
108	0.5602975
109	0.5602975
110	0.5428241
111	0.5602975
112	0.4103268
113	0.5431561
114	0.5602975
115	0.5602975
116	0.4101188
117	0.4122893
118	0.4100214
119	0.4097043
120	0.5428503
121	0.5602975
122	0.5602975
123	0.5602975
124	0.5430793
125	0.5602975
126	0.5428627
127	0.4125151
128	0.4087543
129	0.5423989
130	0.5424315
131	0.5602975
132	0.5602975
133	0.5428461
134	0.5428549
135	0.4091566
136	0.5602975
137	0.5602975
138	0.5602975
139	0.5602975
140	0.4594254
141	0.5602975
142	0.5029523
143	0.5029523
144	0.5602975
145	0.5602975
146	0.5602975
147	0.5602975
148	0.5602975
149	0.5602975
150	0.5602975
151	0.5602975
152	0.4599271
153	0.4597138
154	0.4612625
155	0.5602975
156	0.4613476
157	0.5602975
158	0.5602975
159	0.4640521
160	0.4598488
161	0.5602975
162	0.5602975
163	0.4603501
164	0.4602141
165	0.5602975
166	0.5602975
167	0.5602975
168	0.5410931
169	0.5410699
170	0.4584852
171	0.460252
172	0.4611987
173	0.4365605
174	0.4097456
175	0.4095584
176	0.409362
177	0.4350533
178	0.4352767
179	0.4354669
180	0.4598428
181	0.4359896
182	0.4358541
183	0.3671078
184	0.4099579
185	0.4117922
186	0.4120037
187	0.4118571
188	0.4097709
189	0.4112025
190	0.4112755
191	0.4100333
192	0.4097631
193	0.4113445
194	0.4409128
195	0.4103399
196	0.4100047
197	0.4119209
198	0.4103245
199	0.4104809
200	0.4105963
201	0.4098577
202	0.4095181
203	0.410783
204	0.4114301
205	0.4112121
206	0.4106829
207	0.4105488
208	0.4112917
209	0.4108088
210	0.4103742
211	0.410563
212	0.4111184
213	0.4101833
214	0.410055
215	0.4093671
216	0.4110003
217	0.4129635
218	0.411188
219	0.4112824
220	0.4114827
221	0.410428
222	0.4113895
223	0.4098229
224	0.4110617
225	0.4113029
226	0.410875
227	0.4114097
228	0.4129281
229	0.4120144
230	0.4103609
231	0.4097212
232	0.4124289
233	0.4112049
234	0.4099554
235	0.4120773
236	0.4111099
237	0.4106961
238	0.4098129
239	0.4103754
240	0.4105131
241	0.4137873
242	0.4111267
243	0.4132864
244	0.4106448
245	0.4116908
246	0.4116183
247	0.4105271
248	0.4259448
249	0.4116272
250	0.4093841
251	0.4095612
252	0.4111412
253	0.410374
254	0.4101482
255	0.4107256
256	0.4103592
257	0.4096182
258	0.4107458
259	0.4105249
260	0.4113311
261	0.3679907
262	0.3671078
263	0.4105721
264	0.4111113
265	0.4113928
266	0.4111076
267	0.4581401
268	0.4109735
269	0.4102288
270	0.4121596
271	0.4113958
272	0.4106132
273	0.4102886
274	0.4122836
275	0.4116723
276	0.4575706
277	0.4396738
278	0.4580461
279	0.4577222
280	0.4577497
281	0.4577507
282	0.4577277
283	0.4576263
284	0.4579417
285	0.4578141
286	0.5602975
287	0.4580778
288	0.4579974
289	0.4579975
290	0.4285013
291	0.4575662
292	0.4577075
293	0.4382622
294	0.4579283
295	0.458124
296	0.4577384
297	0.4376427
298	0.4403111
299	0.4382197
300	0.4580132
301	0.4578409
302	0.4578419
303	0.4580503
304	0.4580342
305	0.45822
306	0.4582269
307	0.4578001
308	0.4577647
309	0.4578469
310	0.457962
311	0.4581092
312	0.457771
313	0.4577655
314	0.4570448
315	0.4577909
316	0.4386631
317	0.4578255
318	0.4575664
319	0.4577445
320	0.4580017
321	0.4580536
322	0.4580477
323	0.4581369
324	0.4582829
325	0.4580328
326	0.458572
327	0.439493
328	0.5441576
329	0.4105037
330	0.4368863
331	0.4106393
332	0.4575568
333	0.4095445
334	0.4098933
335	0.438426
336	0.4578942
337	0.4577838
338	0.4576418
339	0.4579824
340	0.4576121
341	0.4578088
342	0.4584776
343	0.4580043
344	0.4586431
345	0.4580013
346	0.4581268
347	0.4585036
348	0.4578399
349	0.4578401
350	0.4585142
351	0.4578722
352	0.4580716
353	0.4591574
354	0.457817
355	0.4576302
356	0.4578958
357	0.4387692
358	0.4127457
359	0.457991
360	0.4580835
361	0.4579161
362	0.4400432
363	0.4577396
364	0.4576438
365	0.4581412
366	0.4583988
367	0.458317
368	0.4585217
369	0.5430965
370	0.4376856
371	0.4581786
372	0.4573683
373	0.4578981
374	0.4575622
375	0.4582493
376	0.4581215
377	0.457793
378	0.5434907
379	0.4578177
380	0.4399189
381	0.4575732
382	0.5412847
383	0.458134
384	0.4120799
385	0.4579408
386	0.4574531
387	0.4577008
388	0.4578208
389	0.45803
390	0.438315
391	0.4582231
392	0.4380983
393	0.4101787
394	0.4570448
395	0.4408736
396	0.4109301
397	0.4126944
398	0.4123876
399	0.4578131
400	0.4115476
401	0.4118967
402	0.4106647
403	0.4109093
404	0.4104594
405	0.4107913
406	0.4099769
407	0.411645
408	0.4116149
409	0.4387738
410	0.4577693
411	0.4105959
412	0.4115629
413	0.4415929
414	0.4114777
415	0.4402868
416	0.4375879
417	0.4380387
418	0.4110518
419	0.4113258
420	0.41011
421	0.4104561
422	0.4108826
423	0.4109717
424	0.4123212
425	0.4110282
426	0.4114727
427	0.4112114
428	0.4118541
429	0.4107622
430	0.4118179
431	0.4115513
432	0.4570448
433	0.412315
434	0.4114766
435	0.4107998
436	0.4127936
437	0.4570448
438	0.4570448
439	0.4122654
440	0.4114982
441	0.4570448
442	0.4107656
443	0.4112715
444	0.4414846
445	0.4107258
446	0.4111091
447	0.4116585
448	0.4390343
449	0.4110947
450	0.4280406
451	0.4570448
452	0.4127426
453	0.4570448
454	0.4570448
455	0.4570448
456	0.4123287
457	0.4100857
458	0.4398174
459	0.4382194
460	0.4386263
461	0.4382845
462	0.4576835
463	0.4570448
464	0.4570448
465	0.4575201
466	0.4576919
467	0.4570448
468	0.4414453
469	0.4369774
470	0.4583389
471	0.4577361
472	0.4386085
473	0.4571713
474	0.4577222
475	0.4577676
476	0.4377456
477	0.4570658
478	0.4570448
479	0.4390487
480	0.4382512
481	0.4401031
482	0.4413263
483	0.4414775
484	0.4579599
485	0.457615
486	0.4576972
487	0.4582833
488	0.4582037
489	0.4585218
490	0.4581712
491	0.4586321
492	0.4587675
493	0.4588096
494	0.4584635
495	0.4585227
496	0.4591094
497	0.4593062
498	0.4577545
499	0.4580028
500	0.4578407
501	0.4585204
502	0.4582929
503	0.4581323
504	0.4386876
505	0.4578339
506	0.4584032
507	0.4586626
508	0.4585092
509	0.4585182
510	0.4582612
511	0.4588135
512	0.4581333
513	0.410639
514	0.4581938
515	0.3678041
516	0.3687705
517	0.4577718
518	0.4595347
519	0.3817049
520	0.4121765
521	0.4118932
522	0.4092955
523	0.4595498
524	0.5450736
525	0.5406251
526	0.4330412
527	0.5441368
528	0.5406251
529	0.5406251
530	0.5602975
531	0.5406251
532	0.4128622
533	0.5406251
534	0.4126272
535	0.5406251
536	0.5469246
537	0.4111633
538	0.4109896
539	0.5602975
540	0.5406251
541	0.547566
542	0.5464509
543	0.5466287
544	0.5448487
545	0.5602975
546	0.5406251
547	0.5459883
548	0.5406251
549	0.4593467
550	0.4598528
551	0.4594362
552	0.5442052
553	0.4595862
554	0.4597233
555	0.5406251
556	0.4592552
557	0.5406251
558	0.4595627
559	0.5444965
560	0.5430731
561	0.5449089
562	0.5406251
563	0.5439348
564	0.5406251
565	0.5435961
566	0.4597426
567	0.4594554
568	0.4590774
569	0.4593426
570	0.4597081
571	0.5440542
572	0.4595599
573	0.4596911
574	0.4594395
575	0.5469388
576	0.4595271
577	0.5444688
578	0.4595257
579	0.4598025
580	0.4599016
581	0.5406251
582	0.5438767
583	0.5452256
584	0.4592114
585	0.5450143
586	0.5457737
587	0.5425664
588	0.4598346
589	0.4594513
590	0.4594447
591	0.4595771
592	0.4590811
593	0.4594273
594	0.4593507
595	0.4595324
596	0.4595915
597	0.4592614
598	0.4598398
599	0.4135881
600	0.4596608
601	0.4595249
602	0.4596198
603	0.4594923
604	0.4597516
605	0.4592938
606	0.4597285
607	0.4596651
608	0.459576
609	0.4597705
610	0.5602975
611	0.4595345
612	0.4594786
613	0.4595528
614	0.4594472
615	0.4598158
616	0.4596903
617	0.4594146
618	0.4600706
619	0.4597099
620	0.4595018
621	0.5451273
622	0.4596477
623	0.459526
624	0.459646
625	0.4595235
626	0.4597062
627	0.4599907
628	0.4594422
629	0.4597114
630	0.458851
631	0.459214
632	0.4594932
633	0.4593612
634	0.4592664
635	0.4594804
636	0.4596695
637	0.4598186
638	0.4598047
639	0.4594572
640	0.5425085
641	0.4595501
642	0.4593899
643	0.4599823
644	0.4596318
645	0.4595399
646	0.4596481
647	0.4582264
648	0.4589134
649	0.4595689
650	0.4591205
651	0.45931
652	0.4595765
653	0.4596083
654	0.459704
655	0.4598699
656	0.4593009
657	0.4598078
658	0.4595712
659	0.4593459
660	0.4593915
661	0.4598151
662	0.4600529
663	0.4597718
664	0.4595885
665	0.4595329
666	0.4598525
667	0.4597808
668	0.4598447
669	0.4594222
670	0.4598217
671	0.4598258
672	0.4596009
673	0.4597643
674	0.4595551
675	0.4594962
676	0.4601413
677	0.4596972
678	0.4597796
679	0.4598432
680	0.4602238
681	0.5417305
682	0.4600396
683	0.4599913
684	0.4599529
685	0.4598558
686	0.4596325
687	0.4596117
688	0.4599238
689	0.5476925
690	0.4603928
691	0.4601575
692	0.4595952
693	0.4599102
694	0.4596443
695	0.4598011
696	0.4599471
697	0.4598092
698	0.4601091
699	0.4600024
700	0.4599202
701	0.4595679
702	0.4595423
703	0.4595782
704	0.459845
705	0.5409955
706	0.4599149
707	0.5414852
708	0.4598131
709	0.4599128
710	0.4601175
711	0.4603688
712	0.4597868
713	0.4594425
714	0.4600816
715	0.4597559
716	0.5406251
717	0.4599475
718	0.4594578
719	0.4595181
720	0.4599146
721	0.4596087
722	0.4597084
723	0.4596189
724	0.5406251
725	0.4596686
726	0.459884
727	0.4595855
728	0.4596342
729	0.4598453
730	0.4604484
731	0.45985
732	0.4603615
733	0.4597841
734	0.4600283
735	0.4602058
736	0.4600824
737	0.4599565
738	0.4596692
739	0.4598279
740	0.5413064
741	0.5406251
742	0.4596651
743	0.4600947
744	0.4599805
745	0.5410317
746	0.4600003
747	0.459351
748	0.4593633
749	0.4599631
750	0.4598007
751	0.459927
752	0.4600718
753	0.5602975
754	0.4099123
755	0.4591995
756	0.4591834
757	0.4594318
758	0.4599625
759	0.4590162
760	0.4585033
761	0.4596537
762	0.4594533
763	0.4592657
764	0.4591249
765	0.4593679
766	0.4598313
767	0.4592306
768	0.459327
769	0.4600967
770	0.4598587
771	0.4594616
772	0.4595258
773	0.4598634
774	0.4592697
775	0.45939
776	0.459037
777	0.4595706
778	0.4588712
779	0.4598321
780	0.4603976
781	0.4596834
782	0.4596713
783	0.4602304
784	0.4596004
785	0.4599784
786	0.5602975
787	0.4594643
788	0.4594781
789	0.4597037
790	0.5406251
791	0.5443857
792	0.4603958
793	0.4597099
794	0.4600569
795	0.4598263
796	0.4595158
797	0.4601092
798	0.4595071
799	0.4600474
800	0.4600647
801	0.4591298
